geoid,county_name,urban_flag,low_access_1mi,low_access_10mi,low_income_low_access,snap_flag,population,poverty_rate
55085970800,Oneida County,0,NULL,NULL,0,45,2390,6.7
55085970900,Oneida County,0,96,4.05,0,44,2363,5.8
55085971001,Oneida County,0,950,80.44,0,36,1181,13.6
55085971002,Oneida County,0,90,3.86,0,93,2337,6.8
55085971100,Oneida County,0,176,8.76,0,38,2006,8.9
55085971300,Oneida County,0,NULL,NULL,0,43,1875,4.4
55085971400,Oneida County,1,15,NULL,1,257,3668,15.6
55085971500,Oneida County,1,1430,NULL,1,230,4620,9.9
55087010100,Outagamie County,1,NULL,NULL,1,178,2762,23.6
55087010200,Outagamie County,1,NULL,NULL,1,178,4048,8.2
55087010300,Outagamie County,1,NULL,NULL,1,241,2391,32.5
55087010500,Outagamie County,1,NULL,NULL,0,154,4451,9.8
55087010601,Outagamie County,1,938,NULL,1,256,3629,24.4
55087010602,Outagamie County,1,394,NULL,0,92,3971,6.3
55087010700,Outagamie County,1,1615,NULL,0,185,4339,15.6
55087010800,Outagamie County,1,NULL,NULL,0,53,1557,5.9
55087010900,Outagamie County,1,294,NULL,0,73,2134,6.4
55087011000,Outagamie County,1,144,NULL,1,536,5665,20.4
55087011101,Outagamie County,1,NULL,NULL,0,168,4971,6
55087011102,Outagamie County,1,2143,NULL,0,297,7305,9.3
55087011200,Outagamie County,1,NULL,NULL,1,153,2912,12.5
55087011300,Outagamie County,1,NULL,NULL,0,109,3008,13.8
55087011400,Outagamie County,1,NULL,NULL,1,253,5306,14.1
55087011501,Outagamie County,1,NULL,NULL,0,154,3353,11.3
55087011502,Outagamie County,1,955,NULL,0,176,4496,10.6
55087011600,Outagamie County,1,2000,NULL,0,127,6552,4.9
55087011700,Outagamie County,1,2560,NULL,0,125,2605,8.1
55087011800,Outagamie County,1,1052,NULL,1,75,1832,8
55087011900,Outagamie County,1,3765,NULL,0,344,7952,9.6
55087012000,Outagamie County,1,5228,NULL,0,108,6543,9.6
55087012100,Outagamie County,1,391,NULL,0,98,7690,3.8
55087012200,Outagamie County,1,72,NULL,1,138,1952,17.5
55087012300,Outagamie County,1,1171,NULL,1,73,1647,4.5
55087012400,Outagamie County,1,1066,NULL,0,96,2654,9.8
55087012503,Outagamie County,1,1439,NULL,0,16,3654,1.3
55087012504,Outagamie County,1,3029,NULL,0,17,3031,2
55087012505,Outagamie County,0,NULL,NULL,0,62,3094,3.3
55087012506,Outagamie County,1,1354,NULL,0,86,4078,11.7
55087012601,Outagamie County,1,6279,NULL,0,132,8333,3
55087012602,Outagamie County,0,NULL,NULL,0,35,4707,2.4
55087012700,Outagamie County,0,NULL,NULL,0,149,6282,4.4
55087012800,Outagamie County,0,NULL,NULL,0,194,7399,6.5
55087012901,Outagamie County,0,NULL,NULL,0,129,5975,3
55087012902,Outagamie County,0,NULL,NULL,0,11,3425,6.6
55087013100,Outagamie County,1,2300,NULL,0,95,5814,6.2
55087013200,Outagamie County,0,0,0.01,0,116,3949,8.2
55087013300,Outagamie County,1,6533,NULL,0,33,6551,2.2
55087940000,Outagamie County,0,NULL,NULL,0,231,4678,13.6
55089610101,Ozaukee County,0,14,0.32,0,119,4331,4.2
55089610102,Ozaukee County,0,NULL,NULL,0,57,3660,4.2
55089620100,Ozaukee County,0,NULL,NULL,0,205,6079,8.5
55089630100,Ozaukee County,1,1916,NULL,0,97,2655,2.4
55089630201,Ozaukee County,1,692,NULL,0,36,4743,4.6
55089630202,Ozaukee County,1,4737,NULL,0,134,5202,8
55089640100,Ozaukee County,1,2249,NULL,0,203,5700,11.6
55089640200,Ozaukee County,1,3605,NULL,0,105,7790,1.7
55089650101,Ozaukee County,1,1522,NULL,0,33,6516,4.8
55089650102,Ozaukee County,1,1972,NULL,0,18,2761,6
55089650200,Ozaukee County,1,38,NULL,0,109,5038,7.3
55089650300,Ozaukee County,0,NULL,NULL,0,23,5371,2.2
55089660100,Ozaukee County,1,1738,NULL,0,60,3235,6.7
55089660201,Ozaukee County,0,NULL,NULL,0,7,3954,2.8
55089660202,Ozaukee County,1,3196,NULL,0,50,5678,4
55089660301,Ozaukee County,1,2927,NULL,0,95,5699,5.9
55089660303,Ozaukee County,1,2968,NULL,0,63,4822,5.4
55089660304,Ozaukee County,1,1655,NULL,0,9,3161,7.5
55091950100,Pepin County,0,NULL,NULL,0,225,4051,16.1
55091950200,Pepin County,0,NULL,NULL,0,123,3418,8.3
55093960100,Pierce County,0,2337,82.2,1,104,2843,10
55093960200,Pierce County,0,293,4.89,0,66,5996,6.2
55093960300,Pierce County,1,345,NULL,1,105,5667,23.6
55093960400,Pierce County,1,201,NULL,0,303,5192,17.4
55093960500,Pierce County,0,NULL,NULL,0,85,7892,5.8
55093960600,Pierce County,0,NULL,NULL,0,101,4857,5.5
55093960700,Pierce County,1,2214,NULL,0,184,4874,8.7
55093960800,Pierce County,0,1522,41.15,1,89,3698,7.3
55095960100,Polk County,0,245,6.58,0,217,3722,14.2
55095960200,Polk County,0,437,11.5,0,212,3796,12.4
55095960300,Polk County,0,230,4.4,0,208,5236,10.5
55095960500,Polk County,0,6,0.21,0,140,2951,8.8
55095960600,Polk County,0,NULL,NULL,0,85,2344,12.8
55095960700,Polk County,0,NULL,NULL,0,319,5803,10.6
55095960800,Polk County,0,NULL,NULL,0,181,6465,7.3
55095960900,Polk County,0,NULL,NULL,0,144,5215,6.3
55095961000,Polk County,1,1635,NULL,0,261,4766,4.9
55095961100,Polk County,0,NULL,NULL,0,184,3907,14.6
55097960100,Portage County,0,1544,34.35,0,119,4495,7.8
55097960200,Portage County,0,681,14.99,0,130,4540,6.1
55097960300,Portage County,1,122,NULL,1,259,3918,29.9
55097960400,Portage County,1,133,NULL,1,202,7212,32.4
55097960500,Portage County,0,NULL,NULL,0,119,6987,7
55097960600,Portage County,0,NULL,NULL,0,147,5249,5.3
55097960701,Portage County,1,3017,NULL,0,106,5385,6.3
55097960702,Portage County,1,1265,NULL,0,88,3360,5.9
55097960800,Portage County,1,1628,NULL,0,210,5312,8.7
55097960900,Portage County,1,NULL,NULL,1,131,3420,22.2
55097961000,Portage County,1,NULL,NULL,1,197,2753,29.7
55097961100,Portage County,0,NULL,NULL,0,327,6321,14.9
55097961200,Portage County,0,0,0,0,191,6036,8.3
55097961300,Portage County,0,4,0.09,0,197,5031,10.8
55099970100,Price County,0,220,8.27,0,100,2664,7.1
55099970200,Price County,0,NULL,NULL,0,379,2740,16.2
55099970400,Price County,0,282,15.17,0,66,1861,6.9
55099970500,Price County,0,29,1.37,0,175,2112,18.1
55099970600,Price County,0,564,24.86,1,83,2268,10.5
55099970700,Price County,0,910,36.21,1,162,2514,11.9
55101000100,Racine County,1,0,NULL,1,296,918,27.8
55101000200,Racine County,1,437,NULL,1,717,5962,24.6
55101000300,Racine County,1,165,NULL,1,533,3648,30.4
55101000400,Racine County,1,68,NULL,1,620,3924,54.3
55101000500,Racine County,1,NULL,NULL,0,988,5269,41
55101000600,Racine County,1,NULL,NULL,1,559,5515,18
55101000700,Racine County,1,78,NULL,1,466,5608,8.8
55101000800,Racine County,1,1772,NULL,1,348,4531,13.6
55101000901,Racine County,1,NULL,NULL,0,87,3783,12
55101000903,Racine County,1,1007,NULL,0,254,4093,6.6
55101000904,Racine County,1,1256,NULL,0,236,5392,13.9
55101001001,Racine County,1,NULL,NULL,1,306,2705,29.1
55101001002,Racine County,1,NULL,NULL,0,184,2635,8.3
55101001003,Racine County,1,NULL,NULL,1,366,3800,20.5
55101001100,Racine County,1,NULL,NULL,0,328,6192,8.2
55101001201,Racine County,1,941,NULL,1,441,3744,13.4
55101001202,Racine County,1,329,NULL,0,678,6512,12.9
55101001301,Racine County,1,95,NULL,1,355,3609,16
55101001302,Racine County,1,1414,NULL,1,644,3997,27.2
55101001400,Racine County,1,34,NULL,0,343,6732,9.5
55101001501,Racine County,1,1817,NULL,0,75,3779,5.5
55101001502,Racine County,1,568,NULL,0,200,7094,8.4
55101001504,Racine County,1,719,NULL,0,93,2781,6.5
55101001505,Racine County,1,1933,NULL,0,239,4432,8.8
55101001601,Racine County,0,NULL,NULL,0,133,6054,5.7
55101001602,Racine County,1,2949,NULL,0,23,2949,0.2
55101001701,Racine County,1,80,NULL,1,374,3445,10.8
55101001702,Racine County,1,5340,NULL,0,156,6707,8.8
55101001703,Racine County,1,4371,NULL,0,101,4371,3.5
55101001705,Racine County,1,1136,NULL,0,60,5337,5.8
55101001706,Racine County,1,532,NULL,0,68,3675,9.5
55101001801,Racine County,1,1781,NULL,0,171,5198,19.6
55101001802,Racine County,0,NULL,NULL,0,54,2788,3.3
55101001900,Racine County,0,NULL,NULL,0,60,3870,6
55101002001,Racine County,1,2987,NULL,0,92,2987,6.2
55101002002,Racine County,0,NULL,NULL,0,95,4961,4.4
55101002100,Racine County,0,NULL,NULL,0,110,3324,4.6
55101002401,Racine County,1,56,NULL,0,212,5727,3.6
55101002402,Racine County,1,200,NULL,0,374,5116,13.4
55101002600,Racine County,0,NULL,NULL,0,111,5739,3.5
55101002701,Racine County,1,1006,NULL,0,65,4048,5.4
55101002702,Racine County,1,4546,NULL,0,230,5839,5.4
55101002800,Racine County,0,NULL,NULL,0,44,5891,3.2
55101980000,Racine County,1,727,NULL,1,0,727,36.7
55103970100,Richland County,0,2079,72.74,1,126,2858,17.5
55103970200,Richland County,0,1482,30.17,0,171,4911,12.3
55103970300,Richland County,1,2428,NULL,0,136,2428,12.2
55103970400,Richland County,1,3494,NULL,1,264,3584,17
55103970500,Richland County,0,44,1.04,0,215,4240,11.4
55105000100,Rock County,1,819,NULL,1,276,897,32.3
55105000200,Rock County,1,2382,NULL,0,162,2864,7.8
55105000300,Rock County,1,1948,NULL,1,428,2705,38.9
55105000400,Rock County,1,279,NULL,1,356,3736,18.9
55105000500,Rock County,1,2937,NULL,0,305,4287,15
55105000600,Rock County,1,1596,NULL,1,515,3295,18.6
55105000700,Rock County,1,NULL,NULL,1,282,3960,10.9
55105000800,Rock County,1,290,NULL,0,179,3856,7.8
55105000900,Rock County,1,543,NULL,0,50,2790,7.1
55105001000,Rock County,1,3279,NULL,1,357,3279,29.6
55105001100,Rock County,1,4960,NULL,1,184,5479,7.3
55105001201,Rock County,0,NULL,NULL,0,91,5541,4.9
55105001202,Rock County,0,NULL,NULL,0,101,5758,4.7
55105001302,Rock County,1,4197,NULL,0,68,6664,5.2
55105001303,Rock County,0,NULL,NULL,0,30,4603,1.6
55105001304,Rock County,1,1122,NULL,0,413,8084,10.3
55105001400,Rock County,0,NULL,NULL,0,649,5810,16.4
55105001500,Rock County,1,112,NULL,1,215,2326,24.3
55105001600,Rock County,1,3342,NULL,1,867,5050,41.3
55105001700,Rock County,1,1392,NULL,1,676,5385,31.6
55105001800,Rock County,1,0,NULL,1,749,4147,39.5
55105001900,Rock County,1,22,NULL,1,203,2734,11.7
55105002000,Rock County,1,2701,NULL,1,486,3848,17.2
55105002100,Rock County,1,853,NULL,1,365,3834,15.7
55105002200,Rock County,0,NULL,NULL,0,159,2307,6.6
55105002300,Rock County,1,931,NULL,1,197,1871,27.3
55105002400,Rock County,1,3530,NULL,1,163,3530,12.2
55105002500,Rock County,1,1197,NULL,1,240,2595,20.3
55105002601,Rock County,1,1967,NULL,0,178,5472,7.8
55105002602,Rock County,1,2342,NULL,0,137,3917,12.4
55105002700,Rock County,0,NULL,NULL,0,72,2571,10.3
55105002800,Rock County,0,NULL,NULL,0,163,5201,8.2
55105002900,Rock County,1,6397,NULL,0,361,8058,5.3
55105003001,Rock County,1,3198,NULL,0,248,5037,11.8
55105003002,Rock County,0,NULL,NULL,0,117,4996,7.9
55105003100,Rock County,1,4212,NULL,0,262,7581,5
55105003200,Rock County,0,NULL,NULL,0,70,2663,10.1
55105003300,Rock County,0,NULL,NULL,0,154,3600,9.2
55107960100,Rusk County,0,1695,44.71,1,272,3792,11.9
55107960200,Rusk County,0,1283,63.24,1,116,2028,12.8
55107960300,Rusk County,0,868,38.68,0,148,2245,13.2
55107960400,Rusk County,0,721,24.19,1,117,2981,12.2
55107960500,Rusk County,1,948,NULL,1,309,3709,19.4
55109120100,St. Croix County,1,1923,NULL,0,97,2033,5.7
55109120201,St. Croix County,1,1606,NULL,0,150,5861,8
55109120202,St. Croix County,0,NULL,NULL,0,56,5161,2.2
55109120300,St. Croix County,0,NULL,NULL,0,73,5794,4.1
55109120400,St. Croix County,0,NULL,NULL,0,168,10513,3.8
55109120501,St. Croix County,1,1954,NULL,0,218,5445,6.2
55109120502,St. Croix County,1,1323,NULL,0,160,5201,2.6
55109120600,St. Croix County,0,NULL,NULL,0,100,7569,3.3
55109120700,St. Croix County,0,341,7.47,0,124,4569,9.6
55109120800,St. Croix County,0,NULL,NULL,0,140,8341,4.9
55109120901,St. Croix County,1,2726,NULL,0,133,4121,3.5
55109120903,St. Croix County,0,NULL,NULL,0,121,8609,4.1
55109120904,St. Croix County,0,NULL,NULL,0,50,4036,1.9
55109121000,St. Croix County,0,NULL,NULL,0,166,7092,4.7
55111000100,Sauk County,0,NULL,NULL,0,336,6616,11.8
55111000200,Sauk County,0,NULL,NULL,0,211,4901,8
55111000300,Sauk County,1,2239,NULL,0,578,6785,15.7
55111000401,Sauk County,1,468,NULL,0,311,5147,11.2
55111000402,Sauk County,1,531,NULL,1,259,3464,11.7
55111000500,Sauk County,0,NULL,NULL,0,167,3338,12.4
55111000600,Sauk County,0,NULL,NULL,0,220,6578,5.9
55111000700,Sauk County,1,239,NULL,0,168,2725,9.1
55111000800,Sauk County,0,NULL,NULL,0,153,3873,7.5
55111000900,Sauk County,0,8,0.17,0,146,4792,9
55111001001,Sauk County,1,1943,NULL,0,270,6742,7.2
55111001002,Sauk County,1,315,NULL,1,297,2881,23.7
55111001100,Sauk County,0,244,5.9,0,140,4134,6.5
55113100300,Sawyer County,1,2123,NULL,1,472,4584,18.3
55113100400,Sawyer County,0,841,38.14,0,94,2205,10.7
55113100500,Sawyer County,0,775,22.85,0,120,3394,6.8
55113100700,Sawyer County,0,1264,76.4,1,165,1654,21.9
55113100800,Sawyer County,0,393,23.7,0,129,1658,13
55113940000,Sawyer County,0,24,0.8,0,374,3062,31.5
55115100100,Shawano County,0,NULL,NULL,0,64,2797,3.9
55115100200,Shawano County,0,NULL,NULL,0,78,1796,6
55115100300,Shawano County,0,NULL,NULL,0,52,3672,7.9
55115100400,Shawano County,1,134,NULL,0,320,4649,15.4
55115100500,Shawano County,1,981,NULL,1,320,4899,12.9
55115100600,Shawano County,0,1713,40.4,1,260,4240,16.2
55115100700,Shawano County,0,1300,37.99,1,165,3423,12.6
55115100800,Shawano County,0,145,2.98,0,234,4860,10.7
55115100900,Shawano County,0,603,15.78,0,70,3820,7.8
55115101000,Shawano County,0,17,0.45,0,109,3801,7.6
55115101100,Shawano County,0,438,10.97,0,66,3992,5.3
55117000100,Sheboygan County,1,0,NULL,0,168,3827,8
55117000201,Sheboygan County,1,NULL,NULL,0,262,2912,14.1
55117000202,Sheboygan County,1,0,NULL,0,339,4149,9
55117000300,Sheboygan County,1,1108,NULL,0,277,7111,8.9
55117000400,Sheboygan County,1,NULL,NULL,0,347,4412,8.4
55117000500,Sheboygan County,1,NULL,NULL,1,485,3898,23.7
55117000800,Sheboygan County,1,0,NULL,1,621,5397,23
55117000900,Sheboygan County,1,0,NULL,1,337,5126,7.8
55117001000,Sheboygan County,1,908,NULL,0,112,7415,5.8
55117001100,Sheboygan County,1,1465,NULL,0,108,3627,7.6
55117010100,Sheboygan County,0,NULL,NULL,0,30,1531,4.1
55117010200,Sheboygan County,0,NULL,NULL,0,66,4598,5.5
55117010300,Sheboygan County,0,NULL,NULL,0,29,3101,3.2
55117010400,Sheboygan County,0,32,1.24,0,36,2622,7.6
55117010501,Sheboygan County,1,3571,NULL,0,276,7914,6.1
55117010502,Sheboygan County,0,NULL,NULL,0,139,3478,6.1
55117010601,Sheboygan County,1,1443,NULL,0,186,5594,6.6
55117010602,Sheboygan County,0,NULL,NULL,0,92,3793,4
55117010700,Sheboygan County,0,NULL,NULL,0,85,8202,3.2
55117010800,Sheboygan County,1,3434,NULL,0,71,3507,2
55117010900,Sheboygan County,0,NULL,NULL,0,26,3208,6.5
55117011000,Sheboygan County,0,NULL,NULL,0,45,2754,5.1
55117011100,Sheboygan County,0,346,8.29,0,66,4171,3.3
55117011200,Sheboygan County,0,280,7.75,0,95,3615,5.1
55117011300,Sheboygan County,0,NULL,NULL,0,90,7121,4.4
55117011400,Sheboygan County,1,NULL,NULL,0,89,2424,12.3
55119960100,Taylor County,0,2468,57.52,0,149,4290,9.3
55119960200,Taylor County,0,1429,61.32,0,63,2331,10.3
55119960300,Taylor County,0,1917,63.86,0,160,3001,14.7
55119960400,Taylor County,0,75,1.54,0,150,4853,6.1
55119960500,Taylor County,1,976,NULL,1,133,2789,7.8
55119960600,Taylor County,0,44,1.28,0,139,3425,13.8
55121100100,Trempealeau County,0,10,0.3,0,111,3262,8.4
55121100200,Trempealeau County,0,349,10.54,0,132,3309,8.4
55121100300,Trempealeau County,0,18,0.75,0,106,2455,9.4
55121100400,Trempealeau County,0,NULL,NULL,0,169,3912,8.2
55121100500,Trempealeau County,0,204,6.61,0,121,3091,10.1
55121100600,Trempealeau County,1,2442,NULL,0,123,4072,10.2
55121100700,Trempealeau County,0,NULL,NULL,0,142,5045,5.9
55121100800,Trempealeau County,0,91,2.49,0,148,3670,9.4
55123960100,Vernon County,0,290,6.79,0,109,4266,27.5
55123960200,Vernon County,0,1411,33.7,1,162,4186,23.4
55123960300,Vernon County,0,NULL,NULL,0,180,4307,8.4
55123960400,Vernon County,1,685,NULL,1,222,4876,15.6
55123960500,Vernon County,0,680,19.39,0,148,3507,18
55123960600,Vernon County,0,379,8.22,0,99,4614,12
55123960700,Vernon County,0,1275,31.74,0,117,4017,12.3
55125940000,Vilas County,0,NULL,NULL,0,334,3473,24.5
55125950200,Vilas County,0,1018,24.59,0,252,4140,10.8
55125950500,Vilas County,0,NULL,NULL,0,435,5772,14.3
55125950600,Vilas County,0,1151,30.78,0,104,3739,8.1
55125950700,Vilas County,0,NULL,NULL,0,266,4306,11.6
55127000101,Walworth County,1,3795,NULL,0,165,6003,7
55127000102,Walworth County,0,NULL,NULL,0,40,2398,3.2
55127000200,Walworth County,0,NULL,NULL,0,132,6556,5.2
55127000301,Walworth County,0,NULL,NULL,0,42,3140,4.7
55127000302,Walworth County,0,NULL,NULL,0,213,6225,3.4
55127000400,Walworth County,1,3213,NULL,1,195,3855,17.9
55127000501,Walworth County,1,0,NULL,1,246,3766,72.3
55127000502,Walworth County,1,488,NULL,1,143,3675,38.9
55127000600,Walworth County,0,NULL,NULL,0,251,5641,11.4
55127000701,Walworth County,1,4121,NULL,0,171,4121,7
55127000702,Walworth County,1,986,NULL,1,447,4613,14.7
55127000800,Walworth County,0,NULL,NULL,0,205,4574,3.4
55127000901,Walworth County,1,3839,NULL,0,424,5977,7.5
55127000902,Walworth County,1,1572,NULL,0,222,3430,12.9
55127001000,Walworth County,0,NULL,NULL,0,142,5241,6.9
55127001501,Walworth County,1,3075,NULL,0,148,3075,10
55127001502,Walworth County,1,3141,NULL,0,161,5379,10.6
55127001602,Walworth County,0,NULL,NULL,0,318,5643,10.4
55127001603,Walworth County,1,2687,NULL,0,96,2687,6
55127001604,Walworth County,1,1221,NULL,0,231,5056,11.7
55127001701,Walworth County,1,5782,NULL,0,399,5811,14.6
55127001702,Walworth County,0,NULL,NULL,0,219,5362,8.9
55129950100,Washburn County,0,27,1.31,0,106,2044,16.2
55129950200,Washburn County,0,112,6.32,0,89,1767,9.6
55129950300,Washburn County,0,1857,69.02,0,121,2691,11.2
55129950500,Washburn County,0,521,10.22,0,363,5100,14.5
55129950600,Washburn County,0,0,0.01,0,231,4309,13.5
55131400102,Washington County,1,1444,NULL,0,64,3931,2.4
55131400103,Washington County,0,NULL,NULL,0,25,4014,3.5
55131400104,Washington County,0,NULL,NULL,0,84,5715,2.6
55131410100,Washington County,1,1614,NULL,0,114,5057,5.5
55131420103,Washington County,1,4150,NULL,0,73,6039,2.4
55131420104,Washington County,0,NULL,NULL,0,112,5096,3.9
55131420105,Washington County,1,3504,NULL,0,352,4671,7
55131420106,Washington County,1,805,NULL,0,166,3619,9.5
55131420200,Washington County,1,NULL,NULL,0,158,5408,7.1
55131420300,Washington County,1,709,NULL,0,264,5873,8.2
55131420401,Washington County,1,NULL,NULL,0,175,1933,14.7
55131420402,Washington County,1,NULL,NULL,0,150,2093,5.9
55131430100,Washington County,0,NULL,NULL,0,70,5664,2.3
55131440103,Washington County,0,NULL,NULL,0,97,4827,4.5
55131440104,Washington County,1,2833,NULL,0,296,5614,6.4
55131440105,Washington County,0,NULL,NULL,0,66,3338,4.2
55131440106,Washington County,0,NULL,NULL,0,96,3747,3.1
55131440200,Washington County,1,2512,NULL,0,231,4040,12.2
55131450103,Washington County,0,NULL,NULL,0,204,5109,5.4
55131450104,Washington County,1,3582,NULL,0,97,6264,3.5
55131450105,Washington County,0,NULL,NULL,0,32,2588,6.5
55131450106,Washington County,1,2989,NULL,0,140,5944,3.7
55131460101,Washington County,1,6261,NULL,0,11,6262,1.9
55131460102,Washington County,1,4115,NULL,0,25,5038,3.3
55131470100,Washington County,1,3011,NULL,0,101,5157,1.2
55131470202,Washington County,1,2226,NULL,0,60,6278,6.2
55131470203,Washington County,1,297,NULL,0,246,4242,6.1
55131470204,Washington County,1,3441,NULL,0,37,4326,2.4
55133200101,Waukesha County,1,10,NULL,0,49,4480,5.5
55133200102,Waukesha County,1,693,NULL,0,83,4852,2.6
55133200103,Waukesha County,1,18,NULL,0,80,3122,3.5
55133200201,Waukesha County,1,843,NULL,0,10,3595,5.3
55133200202,Waukesha County,1,110,NULL,0,64,4206,3.5
55133200300,Waukesha County,1,3432,NULL,0,45,4178,3.2
55133200400,Waukesha County,1,5480,NULL,0,11,6582,0.9
55133200500,Waukesha County,1,5264,NULL,0,7,5667,2.6
55133200600,Waukesha County,1,1086,NULL,0,163,1841,8.6
55133200700,Waukesha County,1,1497,NULL,0,44,3808,4.2
55133200801,Waukesha County,1,5037,NULL,0,9,5114,0.9
55133200803,Waukesha County,1,26,NULL,0,55,4493,2.9
55133200804,Waukesha County,1,1182,NULL,0,51,3624,4.7
55133200901,Waukesha County,1,1169,NULL,0,46,3932,3.3
55133200902,Waukesha County,1,2105,NULL,0,14,4005,2.4
55133201000,Waukesha County,1,1348,NULL,0,61,6027,3.5
55133201101,Waukesha County,1,259,NULL,0,69,4656,3.4
55133201102,Waukesha County,1,328,NULL,0,6,2867,7.2
55133201201,Waukesha County,1,683,NULL,0,47,2119,7.1
55133201202,Waukesha County,1,1935,NULL,0,90,6032,4.8
55133201203,Waukesha County,1,513,NULL,0,15,3233,1.1
55133201300,Waukesha County,0,NULL,NULL,0,46,4855,3.3
55133201402,Waukesha County,1,3473,NULL,0,274,4656,9.6
55133201403,Waukesha County,1,375,NULL,0,94,4265,4.3
55133201404,Waukesha County,1,1483,NULL,0,50,3844,4.1
55133201503,Waukesha County,1,5072,NULL,0,139,6647,2.6
55133201504,Waukesha County,1,5659,NULL,0,57,6210,2.9
55133201505,Waukesha County,1,141,NULL,0,17,2936,0.9
55133201506,Waukesha County,1,217,NULL,0,68,4697,3.8
55133201600,Waukesha County,0,NULL,NULL,0,21,5117,3.9
55133201701,Waukesha County,1,1408,NULL,0,49,4594,1.5
55133201703,Waukesha County,1,389,NULL,0,57,6097,3.5
55133201704,Waukesha County,1,3020,NULL,0,94,5206,2.9
55133201800,Waukesha County,1,402,NULL,0,5,1503,4.8
55133201900,Waukesha County,0,NULL,NULL,0,39,5169,1
55133202001,Waukesha County,0,NULL,NULL,0,33,4995,2.9
55133202002,Waukesha County,1,4030,NULL,0,32,4030,2
55133202101,Waukesha County,1,3602,NULL,0,17,4094,2.5
55133202102,Waukesha County,1,2437,NULL,0,120,4650,2.7
55133202103,Waukesha County,1,2582,NULL,0,46,3409,3.4
55133202201,Waukesha County,1,1531,NULL,0,74,4329,2.9
55133202202,Waukesha County,1,3283,NULL,1,450,5774,24.2
55133202301,Waukesha County,1,1084,NULL,0,161,4494,8.4
55133202302,Waukesha County,1,320,NULL,1,514,6832,17.4
55133202400,Waukesha County,1,234,NULL,0,119,5003,9
55133202500,Waukesha County,1,1133,NULL,0,162,3998,9.8
55133202600,Waukesha County,1,2715,NULL,1,319,3498,18.5
55133202700,Waukesha County,1,1552,NULL,1,137,1552,16.3
55133202800,Waukesha County,1,578,NULL,0,271,4219,15.1
55133202901,Waukesha County,1,15,NULL,0,99,4452,7.8
55133202902,Waukesha County,1,226,NULL,0,114,3513,5.6
55133203000,Waukesha County,1,2359,NULL,1,229,2641,14.8
55133203101,Waukesha County,1,1112,NULL,0,199,6536,7.2
55133203102,Waukesha County,1,2758,NULL,0,136,6701,5.2
55133203103,Waukesha County,1,4321,NULL,0,200,4528,11.4
55133203200,Waukesha County,1,3604,NULL,0,23,4106,3.2
55133203303,Waukesha County,0,NULL,NULL,0,84,3749,3.7
55133203304,Waukesha County,1,1377,NULL,0,63,4037,2.7
55133203305,Waukesha County,1,3314,NULL,0,38,4328,1.6
55133203306,Waukesha County,1,1886,NULL,0,135,5889,3.3
55133203402,Waukesha County,1,265,NULL,0,40,4011,3.4
55133203403,Waukesha County,1,3884,NULL,0,35,5504,2.9
55133203404,Waukesha County,1,766,NULL,0,120,3035,12.4
55133203405,Waukesha County,1,4127,NULL,0,6,4139,2
55133203406,Waukesha County,0,NULL,NULL,0,43,6425,1.1
55133203500,Waukesha County,1,6047,NULL,0,51,6563,1.3
55133203601,Waukesha County,1,276,NULL,0,176,4102,6.8
55133203602,Waukesha County,1,1322,NULL,0,112,5897,2.4
55133203702,Waukesha County,0,NULL,NULL,0,11,5046,4.7
55133203703,Waukesha County,1,3818,NULL,0,35,3819,3.7
55133203704,Waukesha County,1,2652,NULL,0,70,4469,4
55133203802,Waukesha County,1,6108,NULL,0,43,6145,1.1
55133203803,Waukesha County,0,NULL,NULL,0,37,3945,3.4
55133203804,Waukesha County,1,4885,NULL,0,23,7210,3.3
55133203901,Waukesha County,0,NULL,NULL,0,66,4532,3.4
55133203902,Waukesha County,1,1788,NULL,0,125,4308,10.2
55133204002,Waukesha County,1,5479,NULL,0,99,5479,6.5
55133204003,Waukesha County,1,3826,NULL,0,77,3826,4
55133204004,Waukesha County,0,NULL,NULL,0,29,4379,4.8
55133204100,Waukesha County,0,NULL,NULL,0,20,5032,2.3
55133204200,Waukesha County,1,6460,NULL,0,130,7197,6.1
55133204301,Waukesha County,1,2010,NULL,0,54,4852,4.7
55133204302,Waukesha County,1,106,NULL,0,143,3755,6
55133204400,Waukesha County,1,2013,NULL,0,12,2079,6.8
55133204501,Waukesha County,0,NULL,NULL,0,0,2495,2.8
55133204502,Waukesha County,1,3908,NULL,0,83,6061,3.8
55135100100,Waupaca County,0,0,0.01,0,198,3857,16.3
55135100200,Waupaca County,0,430,15.3,0,44,2813,14.6
55135100300,Waupaca County,0,NULL,NULL,0,168,3847,9.3
55135100400,Waupaca County,0,NULL,NULL,0,187,4413,9.4
55135100500,Waupaca County,0,NULL,NULL,0,119,3020,10.6
55135100600,Waupaca County,0,NULL,NULL,0,192,5148,11.8
55135100700,Waupaca County,0,18,0.53,0,163,3359,8.6
55135100800,Waupaca County,0,1073,22.77,0,74,4711,6.6
55135100900,Waupaca County,1,2246,NULL,0,320,6103,12.4
55135101000,Waupaca County,1,1291,NULL,0,292,6242,5.9
55135101100,Waupaca County,1,1796,NULL,1,437,4988,16.8
55135101200,Waupaca County,0,NULL,NULL,0,91,3909,6.8
55137960100,Waushara County,0,1565,53.48,0,79,2927,8.1
55137960200,Waushara County,0,608,15.83,0,137,3841,6.5
